tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
lb,,IND.1.1,,ftln-0001,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.1,I’ll,fs-shr-0000200,,i|will,#pns|vmb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.1,feeze,fs-shr-0000220,,pheeze,#vvi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.1,you,fs-shr-0000240,,you,#pn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.1,",",fs-shr-0000250,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.1,in,fs-shr-0000270,,in,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.1,faith,fs-shr-0000290,,faith,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.1,.,fs-shr-0000300,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
sp,,,,sp-0002,{'#Hostess_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
p,,,,p-0002,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
lb,,IND.1.2,,ftln-0002,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
w,,IND.1.2,A,fs-shr-0000320,,a,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.2,pair,fs-shr-0000340,,pair,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.2,of,fs-shr-0000360,,of,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.2,stocks,fs-shr-0000380,,stock,#n2,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
pc,,IND.1.2,",",fs-shr-0000390,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.2,you,fs-shr-0000410,,you,#pn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.2,rogue,fs-shr-0000430,,rogue,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
pc,,IND.1.2,!,fs-shr-0000440,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
sp,,,,sp-0003,{'#Sly_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
p,,,,p-0003,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
lb,,IND.1.3,,ftln-0003,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.3,You’re,fs-shr-0000460,,you|be,#pn|vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,a,fs-shr-0000480,,a,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,baggage,fs-shr-0000500,,baggage,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.3,!,fs-shr-0000510,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,The,fs-shr-0000530,,the,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,Slys,fs-shr-0000550,,Sly,#n2-nn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,are,fs-shr-0000570,,be,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,no,fs-shr-0000590,,no,#d-x,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,rogues,fs-shr-0000610,,rogue,#n2,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.3,.,fs-shr-0000620,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.3,Look,fs-shr-0000640,,look,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
lb,,IND.1.4,,ftln-0004,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.4,in,fs-shr-0000650,,in,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,the,fs-shr-0000670,,the,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,chronicles,fs-shr-0000690,,chronicle,#n2,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.4,.,fs-shr-0000700,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,We,fs-shr-0000720,,we,#pns,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,came,fs-shr-0000740,,come,#vvd,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,in,fs-shr-0000760,,in,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,with,fs-shr-0000780,,with,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,Richard,fs-shr-0000800,,Richard,#n1-nn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.4,Conqueror,fs-shr-0000820,,conqueror,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.4,.,fs-shr-0000830,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
lb,,IND.1.5,,ftln-0005,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.5,Therefore,fs-shr-0000840,,therefore,#av,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.5,",",fs-shr-0000850,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.5,paucas,fs-shr-0000870,,paucas,#fw-la,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.5,pallabris,fs-shr-0000890,,pallabras,#fw-mi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.5,",",fs-shr-0000900,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.5,let,fs-shr-0000920,,let,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.5,the,fs-shr-0000940,,the,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.5,world,fs-shr-0000960,,world,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
lb,,IND.1.6,,ftln-0006,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.6,slide,fs-shr-0000970,,slide,#vvi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.6,.,fs-shr-0000980,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.6,Sessa,fs-shr-0001000,,sessa,#uh,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.6,!,fs-shr-0001010,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
sp,,,,sp-0007,{'#Hostess_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
p,,,,p-0007,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
lb,,IND.1.7,,ftln-0007,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
w,,IND.1.7,You,fs-shr-0001030,,you,#pn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,will,fs-shr-0001050,,will,#vmb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,not,fs-shr-0001070,,not,#xx,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,pay,fs-shr-0001090,,pay,#vvi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,for,fs-shr-0001110,,for,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,the,fs-shr-0001130,,the,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,glasses,fs-shr-0001150,,glass,#n2,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,you,fs-shr-0001170,,you,#pn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.7,have,fs-shr-0001190,,have,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
lb,,IND.1.8,,ftln-0008,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
w,,IND.1.8,burst,fs-shr-0001200,,burst,#vvn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
pc,,IND.1.8,?,fs-shr-0001210,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
sp,,,,sp-0009,{'#Sly_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
p,,,,p-0009,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
lb,,IND.1.9,,ftln-0009,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.9,No,fs-shr-0001230,,no,#uh-x,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.9,",",fs-shr-0001240,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,not,fs-shr-0001260,,not,#xx,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,a,fs-shr-0001280,,a,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,denier,fs-shr-0001300,,denier,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.9,.,fs-shr-0001310,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,Go,fs-shr-0001330,,go,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.9,",",fs-shr-0001340,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,by,fs-shr-0001360,,by,#acp-av,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,Saint,fs-shr-0001380,,saint,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,Jeronimy,fs-shr-0001400,,Jeronimy,#n1-nn,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.9,!,fs-shr-0001410,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,Go,fs-shr-0001430,,go,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.9,to,fs-shr-0001450,,to,#acp-p,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
lb,,IND.1.10,,ftln-0010,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
w,,IND.1.10,thy,fs-shr-0001460,,thy,#po,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.10,cold,fs-shr-0001480,,cold,#j,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.10,bed,fs-shr-0001500,,bed,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.10,and,fs-shr-0001520,,and,#cc,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.10,warm,fs-shr-0001540,,warm,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.10,thee,fs-shr-0001560,,thou,#pno,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
pc,,IND.1.10,.,fs-shr-0001570,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Sly_Shr
stage,business,SD IND.1.10,,stg-0010,{'#Sly_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.10,He,fs-shr-0001580,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.10,lies,fs-shr-0001600,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,SD IND.1.10,down,fs-shr-0001620,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
pc,,SD IND.1.10,.,fs-shr-0001630,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
sp,,,,sp-0011,{'#Hostess_Shr'},,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
p,,,,p-0011,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
lb,,IND.1.11,,ftln-0011,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
w,,IND.1.11,I,fs-shr-0001650,,i,#pns,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,know,fs-shr-0001670,,know,#vvb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,my,fs-shr-0001690,,my,#po,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,remedy,fs-shr-0001710,,remedy,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
pc,,IND.1.11,.,fs-shr-0001720,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,I,fs-shr-0001740,,i,#pns,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,must,fs-shr-0001760,,must,#vmb,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,go,fs-shr-0001780,,go,#vvi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,fetch,fs-shr-0001800,,fetch,#vvi,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
c,,, ,,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,
w,,IND.1.11,the,fs-shr-0001820,,the,#d,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
lb,,IND.1.12,,ftln-0012,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
w,,IND.1.12,headborough,fs-shr-0001830,,headborough,#n1,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
pc,,IND.1.12,.,fs-shr-0001840,,,,,,,0,1,#Hostess_Shr #Sly_Shr,1,#Hostess_Shr
stage,exit,SD IND.1.12,,stg-0012,{'#Hostess_Shr'},,,,,,0,1,#Sly_Shr,2,
w,,SD IND.1.12,She,fs-shr-0001850,,,,,,,0,1,#Sly_Shr,2,
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,SD IND.1.12,exits,fs-shr-0001870,,,,,,,0,1,#Sly_Shr,2,
pc,,SD IND.1.12,.,fs-shr-0001880,,,,,,,0,1,#Sly_Shr,2,
sp,,,,sp-0013,{'#Sly_Shr'},,,,,,0,1,#Sly_Shr,2,#Sly_Shr
p,,,,p-0013,,,,,,,0,1,#Sly_Shr,2,
lb,,IND.1.13,,ftln-0013,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
w,,IND.1.13,Third,fs-shr-0001900,,three,#ord,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.13,",",fs-shr-0001910,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,or,fs-shr-0001930,,or,#cc,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,fourth,fs-shr-0001950,,four,#ord,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.13,",",fs-shr-0001960,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,or,fs-shr-0001980,,or,#cc,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,fifth,fs-shr-0002000,,five,#ord,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,borough,fs-shr-0002020,,borough,#n1,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.13,",",fs-shr-0002030,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,I’ll,fs-shr-0002050,,i|will,#pns|vmb,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,answer,fs-shr-0002070,,answer,#vvi,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.13,him,fs-shr-0002090,,he,#pno,,,,0,1,#Sly_Shr,2,#Sly_Shr
lb,,IND.1.14,,ftln-0014,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
w,,IND.1.14,by,fs-shr-0002100,,by,#acp-p,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,law,fs-shr-0002120,,law,#n1,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.14,.,fs-shr-0002130,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,I’ll,fs-shr-0002150,,i|will,#pns|vmb,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,not,fs-shr-0002170,,not,#xx,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,budge,fs-shr-0002190,,budge,#vvi,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,an,fs-shr-0002210,,a,#d,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,inch,fs-shr-0002230,,inch,#n1,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.14,",",fs-shr-0002240,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,boy,fs-shr-0002260,,boy,#n1,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.14,.,fs-shr-0002270,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,Let,fs-shr-0002290,,let,#vvb,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,him,fs-shr-0002310,,he,#pno,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.14,come,fs-shr-0002330,,come,#vvi,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.14,",",fs-shr-0002340,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
lb,,IND.1.15,,ftln-0015,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
w,,IND.1.15,and,fs-shr-0002350,,and,#cc,,,,0,1,#Sly_Shr,2,#Sly_Shr
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
w,,IND.1.15,kindly,fs-shr-0002370,,kind,#av_j,,,,0,1,#Sly_Shr,2,#Sly_Shr
pc,,IND.1.15,.,fs-shr-0002380,,,,,,,0,1,#Sly_Shr,2,#Sly_Shr
stage,business,SD IND.1.15,,stg-0015,{'#Sly_Shr'},,,,,,0,1,#Sly_Shr,2,
w,,SD IND.1.15,Falls,fs-shr-0002390,,,,,,,0,1,#Sly_Shr,2,
c,,, ,,,,,,,,0,1,#Sly_Shr,2,
